id,name
1290,Riso vialone nano
1291,Risoni
1292,Risotto alla parmigiana
1293,Risotto allo zafferano
1294,Robiola
1295,Rocoto
1296,Rombo
1297,Roquefort
1298,Rose
1299,Rose in pasta di zucchero
1300,Rosmarino
1301,Rossese di Dolceacqua
1302,Rotella di liquirizia
1303,Rucola
1304,Rum
1305,Rum bianco
1306,Sake
1307,Salame
1308,Salame napoletano
1309,Salame piccante
1310,Salamella
1311,Salamella Mantovana
1312,Sale
1313,Sale affumicato
1314,Sale dell'Himalaya (rosa)
1315,Sale delle Hawaii
1316,Sale di maldon
1317,Sale fino
1318,Sale grosso
1319,Sale marino integrale
1320,Salmone
1321,Salmone affumicato
1322,Salmone sott'olio
1323,Salsa Tabasco®
1324,Salsa Worcestershire
1325,Salsa alle noci
1326,Salsa barbecue
1327,Salsa cocktail
1328,Salsa di pomodori messicana
1329,Salsa di pomodoro
1330,Salsa di soia
1331,Salsa ketchup
1332,Salsa rossa (salsa rubra)
1333,Salsa teriyaki
1334,Salsa verde
1335,Salsiccia
1336,Salsiccia di Bra
1337,Salvia
1338,Sambuca
1339,Sambuco
1340,Santonego
1341,Santoreggia
1342,Sarde
1343,Sarde sotto sale
1344,Sardella
1345,Sardine
1346,Sardine sott'olio
1347,Savoiardi
1348,Savoiardi senza glutine
1349,Sbrinz
1350,Sbrinz DOP
1351,Scalogno
1352,Scamone di manzo
1353,Scamorza (provola)
1354,Scamorza affumicata
1355,Scampi
1356,Scarola (indivia)
1357,Scarola riccia
1358,Schiacciate La Bottega di Olivia&Marino
1359,Schiacciate al forno
1360,Scialatielli
1361,Scimudin
1362,Sciroppo alla fragola
1363,Sciroppo alla menta
1364,Sciroppo di acero
1365,Sciroppo di agave
1366,Sciroppo di amarene
1367,Sciroppo di fiori di sambuco
1368,Sciroppo di glucosio
1369,Sciroppo di granatina
1370,Sciroppo di latte di mandorla
1371,Sciroppo di zucchero
1372,Scorfano
1373,Scorza d'arancia
1374,Scorza di lime
1375,Scorza di limone
1376,Scorza di mandarino
1377,Scorza di pompelmo
1378,Scorze di fave
1379,Scottona
1380,Sedani Rigati
1381,Sedanini Rigati
1382,Sedanini Rigati senza glutine
1383,Sedano
1384,Sedano bianco
1385,Sedano rapa
1386,Segatura di faggio
1387,Seitan
1388,Sella di coniglio
1389,Semi di anice
1390,Semi di chia
1391,Semi di coriandolo
1392,Semi di cumino
1393,Semi di finocchio
1394,Semi di girasole
1395,Semi di lino
1396,Semi di papavero
1397,Semi di senape
1398,Semi di sesamo
1399,Semi di sesamo nero
1400,Semi di zucca
1401,Semi misti
1402,Semola
1403,Semola di grano duro rimacinata
1404,Semolino
1405,Senape
1406,Senape all'antica
1407,Senape bianca in polvere
1408,Senape di Digione
1409,Senape dolce
1410,Senape gialla in polvere
1411,Seppie
1412,Seppioline
1413,Sesamo
1414,Sfilati al pomodoro al forno
1415,Sfilati con olive al forno
1416,Sfoglie alle olive
1417,Sfoglie croccanti al forno
1418,Sfoglie per involtini
1419,Sgombro
1420,Sgombro sott'olio
1421,Shiso
1422,Sidro
1423,Skuta
1424,Skyr
1425,Smarties
1426,Soda
1427,Sogliola
1428,Soia soffiata
1429,Songino
1430,Soppressata
1431,Sottilette
1432,Sottofesa di manzo
1433,Sottofesa di vitello
1434,Sovracosce di pollo
1435,Spaghetti
1436,Spaghetti 5 cereali
1437,Spaghetti Bio
1438,Spaghetti Integrali
1439,Spaghetti Quadrati
1440,Spaghetti Rigati
1441,Spaghetti Senza Glutine
1442,Spaghetti alla Chitarra all'uovo
1443,Spaghetti di riso
1444,Spaghetti di soia
1445,Spaghettini
1446,Spaghettini Integrali
1447,Spaghettoni
1448,Spalla di maiale
1449,Speck
1450,Speck senza glutine
1451,Spezie
1452,Spianatine con pomodorini scarpariello
1453,Spinaci
1454,Spinacini
1455,Sponsali
1456,Spumante
1457,Squacquerone
1458,Stelline Senza Glutine
1459,Stinco di maiale
1460,Stoccafisso
1461,Stracapra
1462,Stracchino
1463,Stracciatella
1464,Strega liquore
1465,Strozzapreti
1466,Strutto
1467,Succo d'arancia
1468,Succo del frutto della passione
1469,Succo di ananas
1470,Succo di cranberry
1471,Succo di lime
1472,Succo di limone
1473,Succo di mandarino
1474,Succo di mela
1475,Succo di mirtillo rosso
1476,Succo di pesca
1477,Succo di pompelmo
1478,Succo di tamarindo
1479,Sugo di pomodoro
1480,Surimi
1481,Susine
1482,Tabasco®
1483,Tacchino
1484,Taccole
1485,Tacos
1486,Tagliatelle 5 cereali e uova
1487,Tagliatelle Larghe all'uovo
1488,Tagliatelle Senza Glutine
1489,Tagliatelle all'uovo
1490,Tagliatelle di riso
1491,Tagliolini all'uovo
1492,Tahina
1493,Taleggio
1494,Taralli
1495,Tartufi
1496,Tartufi di cioccolato
1497,Tartufi di mare
1498,Tartufi neri
1499,Tartufo
1500,Tartufo bianco
1501,Tartufo nero
1502,Tempeh
1503,Tequila
1504,Tequila bianca
1505,Tilsit
1506,Timo
1507,Timo limonato
1508,Tofu
1509,Toma
1510,Toma piemontese
1511,Tomini
1512,Tonno
1513,Tonno affumicato
1514,Tonno al naturale
1515,Tonno sott'olio
1516,Topinambur
1517,Topping ai frutti di bosco
1518,Topping al caramello
1519,Topping al cioccolato
1520,Topping alla fragola
1521,Torchietti all'uovo
1522,Torrone
1523,Torrone bianco
1524,Torta al cioccolato
1525,Tortellini
1526,Tortelloni
1527,Tortiglioni
1528,Tortiglioni Integrali
1529,Tortiglioni Senza Glutine
1530,Tortilla chips
1531,Tortillas
1532,Tortillas di farina
1533,Tortillas di mais
1534,Totani
1535,Tranci di salmone
1536,Trenette
1537,Trentingrana
1538,Triglie
1539,Triple sec
1540,Triplo concentrato di pomodoro
1541,Trippa
1542,Trippa di bovino
1543,Troccoli
1544,Troccoli freschi
1545,Trofie
1546,Trota
1547,Trota salmonata
1548,Tubetti
1549,Tuorli
1550,Tè al limone in foglie
1551,Tè verde
1552,Tè verde Matcha
1553,Tête de Moine
1554,Tête de Moine DOP
1555,Uova
1556,Uova di lompo (succedaneo caviale)
1557,Uova di quaglia
1558,Uova di salmone
1559,Uova sode
1560,Uva bianca
1561,Uva fragola
1562,Uva nera
1563,Uva passa
1564,Uva passa sultanina
1565,Uva sultanina
1566,Uvetta
1567,Uvetta tipo Malaga
1568,Vacherin Mont d'Or
1569,Valeriana (songino)
1570,Valtellina Casera
1571,Vaniglia
1572,Vanillina
1573,Vene cress
1574,Ventresca di tonno
1575,Vermicelli
1576,Vermouth
1577,Vernaccia
1578,Verza
1579,Verzini
1580,Vin santo
1581,Vincotto
1582,Vino
1583,Vino bianco
1584,Vino bianco secco
1585,Vino cotto
1586,Vino di riso
1587,Vino porto
1588,Vino rosato
1589,Vino rosso
1590,Vino secco da dessert
1591,Visciole
1592,Vitello
1593,Vitellone
1594,Vodka
1595,Vongole
1596,Vongole veraci
1597,Vov
1598,Wafer
1599,Wafer al cacao
1600,Wafer alla nocciola
1601,Wasabi
1602,Whisky
1603,Worcestershire sauce
1604,Wurstel
1605,Wurstel di maiale
1606,Wurstel di vitello
1607,Xantana
1608,Yogurt
1609,Yogurt alla frutta
1610,Yogurt bianco naturale
1611,Yogurt di soia
1612,Yogurt greco
1613,Yogurt greco 0% di grassi
1614,Yogurt greco 2% di grassi
1615,Yogurt magro
1616,Yogurt senza lattosio
1617,Zafferano
1618,Zafferano in pistilli
1619,Zampone
1620,Zenzero
1621,Zenzero fresco
1622,Zenzero in polvere
1623,Zenzero sott'aceto
1624,Ziti
1625,Zucca
1626,Zucca butternut
1627,Zucca candita
1628,Zucca delica
1629,Zucca gialla
1630,Zucca mantovana
1631,Zucca napoletana
1632,Zucca rossa
1633,Zucca violina
1634,Zuccheri glitterati
1635,Zucchero
1636,Zucchero a velo
1637,Zucchero a velo senza glutine
1638,Zucchero a velo vanigliato
1639,Zucchero di canna
1640,Zucchero di canna a velo
1641,Zucchero grezzo di canna
1642,Zucchero integrale di canna
1643,Zucchero muscovado
1644,Zucchine
1645,Zucchine baby
1646,Zucchine bianche
1647,Zucchine gialle
1648,Zucchine tonde
1649,Zucchine trombetta
1650,codette
1651,zenzero candito
